Timestamp,Processor ID,Thread Name,Execution Time (ms),Remaining Time (ms)
[01:16:20] Processor 0 executed T6 for 100ms, Remaining: 37ms
[01:16:20] Processor 0 executed T6 for 37ms, Remaining: 0ms
[01:16:20] Processor 0 executed T7 for 100ms, Remaining: 585ms
[01:16:21] Processor 0 executed T7 for 100ms, Remaining: 485ms
[01:16:21] Processor 0 executed T7 for 100ms, Remaining: 385ms
[01:16:21] Processor 0 executed T7 for 100ms, Remaining: 285ms
[01:16:21] Processor 0 executed T7 for 100ms, Remaining: 185ms
[01:16:21] Processor 0 executed T7 for 100ms, Remaining: 85ms
[01:16:21] Processor 0 executed T7 for 85ms, Remaining: 0ms
[01:16:21] Processor 0 executed T8 for 100ms, Remaining: 552ms
[01:16:21] Processor 0 executed T8 for 100ms, Remaining: 452ms
[01:16:21] Processor 0 executed T8 for 100ms, Remaining: 352ms
[01:16:21] Processor 0 executed T8 for 100ms, Remaining: 252ms
[01:16:22] Processor 0 executed T8 for 100ms, Remaining: 152ms
[01:16:22] Processor 0 executed T8 for 100ms, Remaining: 52ms
[01:16:22] Processor 0 executed T8 for 52ms, Remaining: 0ms
[01:16:22] Processor 0 executed T9 for 100ms, Remaining: 619ms
[01:16:22] Processor 0 executed T9 for 100ms, Remaining: 519ms
[01:16:22] Processor 0 executed T9 for 100ms, Remaining: 419ms
[01:16:22] Processor 0 executed T9 for 100ms, Remaining: 319ms
[01:16:22] Processor 0 executed T9 for 100ms, Remaining: 219ms
[01:16:22] Processor 0 executed T9 for 100ms, Remaining: 119ms
[01:16:22] Processor 0 executed T9 for 100ms, Remaining: 19ms
[01:16:22] Processor 0 executed T9 for 19ms, Remaining: 0ms
[01:16:23] Processor 0 executed T10 for 100ms, Remaining: 207ms
[01:16:23] Processor 0 executed T10 for 100ms, Remaining: 107ms
[01:16:23] Processor 0 executed T10 for 100ms, Remaining: 7ms
[01:16:23] Processor 0 executed T10 for 7ms, Remaining: 0ms
[01:16:23] Processor 0 executed T11 for 100ms, Remaining: 235ms
[01:16:23] Processor 0 executed T11 for 100ms, Remaining: 135ms
[01:16:23] Processor 0 executed T11 for 100ms, Remaining: 35ms
[01:16:23] Processor 0 executed T11 for 35ms, Remaining: 0ms
[01:16:23] Processor 0 executed T12 for 100ms, Remaining: 901ms
[01:16:23] Processor 0 executed T12 for 100ms, Remaining: 801ms
[01:16:23] Processor 0 executed T12 for 100ms, Remaining: 701ms
[01:16:23] Processor 0 executed T12 for 100ms, Remaining: 601ms
[01:16:24] Processor 0 executed T12 for 100ms, Remaining: 501ms
[01:16:24] Processor 0 executed T12 for 100ms, Remaining: 401ms
[01:16:24] Processor 0 executed T12 for 100ms, Remaining: 301ms
[01:16:24] Processor 0 executed T12 for 100ms, Remaining: 201ms
[01:16:24] Processor 0 executed T12 for 100ms, Remaining: 101ms
[01:16:24] Processor 0 executed T12 for 100ms, Remaining: 1ms
[01:16:24] Processor 0 executed T12 for 1ms, Remaining: 0ms
[01:16:24] Processor 0 executed T13 for 100ms, Remaining: 273ms
[01:16:24] Processor 0 executed T13 for 100ms, Remaining: 173ms
[01:16:24] Processor 0 executed T13 for 100ms, Remaining: 73ms
[01:16:24] Processor 0 executed T13 for 73ms, Remaining: 0ms
[01:16:25] Processor 0 executed T14 for 100ms, Remaining: 287ms
[01:16:25] Processor 0 executed T14 for 100ms, Remaining: 187ms
[01:16:25] Processor 0 executed T14 for 100ms, Remaining: 87ms
[01:16:25] Processor 0 executed T14 for 87ms, Remaining: 0ms
[01:16:25] Processor 0 executed T15 for 100ms, Remaining: 1005ms
[01:16:25] Processor 0 executed T15 for 100ms, Remaining: 905ms
[01:16:25] Processor 0 executed T15 for 100ms, Remaining: 805ms
[01:16:25] Processor 0 executed T15 for 100ms, Remaining: 705ms
[01:16:25] Processor 0 executed T15 for 100ms, Remaining: 605ms
[01:16:25] Processor 0 executed T15 for 100ms, Remaining: 505ms
[01:16:26] Processor 0 executed T15 for 100ms, Remaining: 405ms
[01:16:26] Processor 0 executed T15 for 100ms, Remaining: 305ms
[01:16:26] Processor 0 executed T15 for 100ms, Remaining: 205ms
[01:16:26] Processor 0 executed T15 for 100ms, Remaining: 105ms
[01:16:26] Processor 0 executed T15 for 100ms, Remaining: 5ms
[01:16:26] Processor 0 executed T15 for 5ms, Remaining: 0ms
[01:16:26] Processor 0 executed T16 for 100ms, Remaining: 607ms
[01:16:26] Processor 0 executed T16 for 100ms, Remaining: 507ms
[01:16:26] Processor 0 executed T16 for 100ms, Remaining: 407ms
[01:16:26] Processor 0 executed T16 for 100ms, Remaining: 307ms
[01:16:26] Processor 0 executed T16 for 100ms, Remaining: 207ms
[01:16:27] Processor 0 executed T16 for 100ms, Remaining: 107ms
[01:16:27] Processor 0 executed T16 for 100ms, Remaining: 7ms
[01:16:27] Processor 0 executed T16 for 7ms, Remaining: 0ms
[01:16:27] Processor 0 executed T17 for 100ms, Remaining: 299ms
[01:16:27] Processor 0 executed T17 for 100ms, Remaining: 199ms
[01:16:27] Processor 0 executed T17 for 100ms, Remaining: 99ms
[01:16:27] Processor 0 executed T17 for 99ms, Remaining: 0ms
[01:16:27] Processor 0 executed T18 for 100ms, Remaining: 236ms
[01:16:27] Processor 0 executed T18 for 100ms, Remaining: 136ms
[01:16:27] Processor 0 executed T18 for 100ms, Remaining: 36ms
[01:16:27] Processor 0 executed T18 for 36ms, Remaining: 0ms
[01:16:28] Processor 0 executed T19 for 100ms, Remaining: 524ms
[01:16:28] Processor 0 executed T19 for 100ms, Remaining: 424ms
[01:16:28] Processor 0 executed T19 for 100ms, Remaining: 324ms
[01:16:28] Processor 0 executed T19 for 100ms, Remaining: 224ms
[01:16:28] Processor 0 executed T19 for 100ms, Remaining: 124ms
[01:16:28] Processor 0 executed T19 for 100ms, Remaining: 24ms
[01:16:28] Processor 0 executed T19 for 24ms, Remaining: 0ms
[01:16:28] Processor 0 executed T20 for 100ms, Remaining: 963ms
[01:16:28] Processor 0 executed T20 for 100ms, Remaining: 863ms
[01:16:28] Processor 0 executed T20 for 100ms, Remaining: 763ms
[01:16:28] Processor 0 executed T20 for 100ms, Remaining: 663ms
[01:16:29] Processor 0 executed T20 for 100ms, Remaining: 563ms
[01:16:29] Processor 0 executed T20 for 100ms, Remaining: 463ms
[01:16:29] Processor 0 executed T20 for 100ms, Remaining: 363ms
[01:16:29] Processor 0 executed T20 for 100ms, Remaining: 263ms
[01:16:29] Processor 0 executed T20 for 100ms, Remaining: 163ms
[01:16:29] Processor 0 executed T20 for 100ms, Remaining: 63ms
[01:16:29] Processor 0 executed T20 for 63ms, Remaining: 0ms
Timestamp,Processor ID,Thread Name,Execution Time (ms),Remaining Time (ms)
[01:19:14] Processor 0 executed T1 for 100ms, Remaining: 869ms
[01:19:14] Processor 1 executed T2 for 100ms, Remaining: 1536ms
[01:19:14] Processor 2 executed T3 for 100ms, Remaining: 566ms
[01:19:14] Processor 0 executed T1 for 100ms, Remaining: 769ms
[01:19:14] Processor 1 executed T2 for 100ms, Remaining: 1436ms
[01:19:14] Processor 2 executed T3 for 100ms, Remaining: 466ms
[01:19:14] Processor 0 executed T1 for 100ms, Remaining: 669ms
[01:19:14] Processor 2 executed T3 for 100ms, Remaining: 366ms
[01:19:14] Processor 1 executed T2 for 100ms, Remaining: 1336ms
[01:19:14] Processor 0 executed T1 for 100ms, Remaining: 569ms
[01:19:14] Processor 1 executed T2 for 100ms, Remaining: 1236ms
[01:19:14] Processor 2 executed T3 for 100ms, Remaining: 266ms
[01:19:14] Processor 0 executed T1 for 100ms, Remaining: 469ms
[01:19:14] Processor 1 executed T2 for 100ms, Remaining: 1136ms
[01:19:14] Processor 2 executed T3 for 100ms, Remaining: 166ms
[01:19:14] Processor 0 executed T1 for 100ms, Remaining: 369ms
[01:19:14] Processor 1 executed T2 for 100ms, Remaining: 1036ms
[01:19:14] Processor 2 executed T3 for 100ms, Remaining: 66ms
[01:19:15] Processor 2 executed T3 for 66ms, Remaining: 0ms
[01:19:15] Processor 0 executed T1 for 100ms, Remaining: 269ms
[01:19:15] Processor 1 executed T2 for 100ms, Remaining: 936ms
[01:19:15] Processor 2 executed T4 for 100ms, Remaining: 922ms
[01:19:15] Processor 0 executed T1 for 100ms, Remaining: 169ms
[01:19:15] Processor 1 executed T2 for 100ms, Remaining: 836ms
[01:19:15] Processor 2 executed T4 for 100ms, Remaining: 822ms
[01:19:15] Processor 1 executed T2 for 100ms, Remaining: 736ms
[01:19:15] Processor 0 executed T1 for 100ms, Remaining: 69ms
[01:19:15] Processor 2 executed T4 for 100ms, Remaining: 722ms
[01:19:15] Processor 0 executed T1 for 69ms, Remaining: 0ms
[01:19:15] Processor 1 executed T2 for 100ms, Remaining: 636ms
[01:19:15] Processor 2 executed T4 for 100ms, Remaining: 622ms
[01:19:15] Processor 0 executed T5 for 100ms, Remaining: 250ms
[01:19:15] Processor 1 executed T2 for 100ms, Remaining: 536ms
[01:19:15] Processor 2 executed T4 for 100ms, Remaining: 522ms
[01:19:15] Processor 0 executed T5 for 100ms, Remaining: 150ms
[01:19:15] Processor 1 executed T2 for 100ms, Remaining: 436ms
[01:19:15] Processor 2 executed T4 for 100ms, Remaining: 422ms
[01:19:15] Processor 0 executed T5 for 100ms, Remaining: 50ms
[01:19:15] Processor 1 executed T2 for 100ms, Remaining: 336ms
[01:19:15] Processor 0 executed T5 for 50ms, Remaining: 0ms
[01:19:15] Processor 2 executed T4 for 100ms, Remaining: 322ms
[01:19:15] Processor 1 executed T2 for 100ms, Remaining: 236ms
[01:19:15] Processor 0 executed T6 for 100ms, Remaining: 219ms
[01:19:15] Processor 2 executed T4 for 100ms, Remaining: 222ms
[01:19:15] Processor 1 executed T2 for 100ms, Remaining: 136ms
[01:19:15] Processor 0 executed T6 for 100ms, Remaining: 119ms
[01:19:15] Processor 2 executed T4 for 100ms, Remaining: 122ms
[01:19:15] Processor 1 executed T2 for 100ms, Remaining: 36ms
[01:19:15] Processor 0 executed T6 for 100ms, Remaining: 19ms
[01:19:15] Processor 1 executed T2 for 36ms, Remaining: 0ms
[01:19:15] Processor 0 executed T6 for 19ms, Remaining: 0ms
[01:19:16] Processor 2 executed T4 for 100ms, Remaining: 22ms
[01:19:16] Processor 2 executed T4 for 22ms, Remaining: 0ms
[01:19:16] Processor 1 executed T7 for 100ms, Remaining: 263ms
[01:19:16] Processor 0 executed T8 for 100ms, Remaining: 250ms
[01:19:16] Processor 2 executed T9 for 100ms, Remaining: 1243ms
[01:19:16] Processor 1 executed T7 for 100ms, Remaining: 163ms
[01:19:16] Processor 0 executed T8 for 100ms, Remaining: 150ms
[01:19:16] Processor 2 executed T9 for 100ms, Remaining: 1143ms
[01:19:16] Processor 1 executed T7 for 100ms, Remaining: 63ms
[01:19:16] Processor 0 executed T8 for 100ms, Remaining: 50ms
[01:19:16] Processor 0 executed T8 for 50ms, Remaining: 0ms
[01:19:16] Processor 2 executed T9 for 100ms, Remaining: 1043ms
[01:19:16] Processor 1 executed T7 for 63ms, Remaining: 0ms
[01:19:16] Processor 0 executed T10 for 100ms, Remaining: 588ms
[01:19:16] Processor 2 executed T9 for 100ms, Remaining: 943ms
[01:19:16] Processor 1 executed T11 for 100ms, Remaining: 1972ms
[01:19:16] Processor 0 executed T10 for 100ms, Remaining: 488ms
[01:19:16] Processor 2 executed T9 for 100ms, Remaining: 843ms
[01:19:16] Processor 1 executed T11 for 100ms, Remaining: 1872ms
[01:19:16] Processor 0 executed T10 for 100ms, Remaining: 388ms
[01:19:16] Processor 2 executed T9 for 100ms, Remaining: 743ms
[01:19:16] Processor 1 executed T11 for 100ms, Remaining: 1772ms
[01:19:16] Processor 0 executed T10 for 100ms, Remaining: 288ms
[01:19:16] Processor 2 executed T9 for 100ms, Remaining: 643ms
[01:19:16] Processor 1 executed T11 for 100ms, Remaining: 1672ms
[01:19:16] Processor 0 executed T10 for 100ms, Remaining: 188ms
[01:19:16] Processor 2 executed T9 for 100ms, Remaining: 543ms
[01:19:16] Processor 1 executed T11 for 100ms, Remaining: 1572ms
[01:19:16] Processor 0 executed T10 for 100ms, Remaining: 88ms
[01:19:16] Processor 2 executed T9 for 100ms, Remaining: 443ms
[01:19:16] Processor 1 executed T11 for 100ms, Remaining: 1472ms
[01:19:17] Processor 0 executed T10 for 88ms, Remaining: 0ms
[01:19:17] Processor 2 executed T9 for 100ms, Remaining: 343ms
[01:19:17] Processor 1 executed T11 for 100ms, Remaining: 1372ms
[01:19:17] Processor 0 executed T12 for 100ms, Remaining: 954ms
[01:19:17] Processor 2 executed T9 for 100ms, Remaining: 243ms
[01:19:17] Processor 1 executed T11 for 100ms, Remaining: 1272ms
[01:19:17] Processor 0 executed T12 for 100ms, Remaining: 854ms
[01:19:17] Processor 2 executed T9 for 100ms, Remaining: 143ms
[01:19:17] Processor 1 executed T11 for 100ms, Remaining: 1172ms
[01:19:17] Processor 0 executed T12 for 100ms, Remaining: 754ms
[01:19:17] Processor 2 executed T9 for 100ms, Remaining: 43ms
[01:19:17] Processor 1 executed T11 for 100ms, Remaining: 1072ms
[01:19:17] Processor 2 executed T9 for 43ms, Remaining: 0ms
[01:19:17] Processor 0 executed T12 for 100ms, Remaining: 654ms
[01:19:17] Processor 1 executed T11 for 100ms, Remaining: 972ms
[01:19:17] Processor 2 executed T13 for 100ms, Remaining: 556ms
[01:19:17] Processor 0 executed T12 for 100ms, Remaining: 554ms
[01:19:17] Processor 1 executed T11 for 100ms, Remaining: 872ms
[01:19:17] Processor 2 executed T13 for 100ms, Remaining: 456ms
[01:19:17] Processor 0 executed T12 for 100ms, Remaining: 454ms
[01:19:17] Processor 1 executed T11 for 100ms, Remaining: 772ms
[01:19:17] Processor 2 executed T13 for 100ms, Remaining: 356ms
[01:19:17] Processor 0 executed T12 for 100ms, Remaining: 354ms
[01:19:17] Processor 1 executed T11 for 100ms, Remaining: 672ms
[01:19:17] Processor 2 executed T13 for 100ms, Remaining: 256ms
[01:19:17] Processor 0 executed T12 for 100ms, Remaining: 254ms
[01:19:17] Processor 1 executed T11 for 100ms, Remaining: 572ms
[01:19:17] Processor 2 executed T13 for 100ms, Remaining: 156ms
[01:19:17] Processor 0 executed T12 for 100ms, Remaining: 154ms
[01:19:17] Processor 1 executed T11 for 100ms, Remaining: 472ms
[01:19:17] Processor 2 executed T13 for 100ms, Remaining: 56ms
[01:19:18] Processor 0 executed T12 for 100ms, Remaining: 54ms
[01:19:18] Processor 2 executed T13 for 56ms, Remaining: 0ms
[01:19:18] Processor 1 executed T11 for 100ms, Remaining: 372ms
[01:19:18] Processor 0 executed T12 for 54ms, Remaining: 0ms
[01:19:18] Processor 2 executed T14 for 100ms, Remaining: 267ms
[01:19:18] Processor 1 executed T11 for 100ms, Remaining: 272ms
[01:19:18] Processor 0 executed T15 for 100ms, Remaining: 597ms
[01:19:18] Processor 2 executed T14 for 100ms, Remaining: 167ms
[01:19:18] Processor 1 executed T11 for 100ms, Remaining: 172ms
[01:19:18] Processor 0 executed T15 for 100ms, Remaining: 497ms
[01:19:18] Processor 2 executed T14 for 100ms, Remaining: 67ms
[01:19:18] Processor 1 executed T11 for 100ms, Remaining: 72ms
[01:19:18] Processor 0 executed T15 for 100ms, Remaining: 397ms
[01:19:18] Processor 2 executed T14 for 67ms, Remaining: 0ms
[01:19:18] Processor 1 executed T11 for 72ms, Remaining: 0ms
[01:19:18] Processor 0 executed T15 for 100ms, Remaining: 297ms
[01:19:18] Processor 2 executed T16 for 100ms, Remaining: 1633ms
[01:19:18] Processor 1 executed T17 for 100ms, Remaining: 879ms
[01:19:18] Processor 0 executed T15 for 100ms, Remaining: 197ms
[01:19:18] Processor 2 executed T16 for 100ms, Remaining: 1533ms
[01:19:18] Processor 1 executed T17 for 100ms, Remaining: 779ms
[01:19:18] Processor 0 executed T15 for 100ms, Remaining: 97ms
[01:19:18] Processor 2 executed T16 for 100ms, Remaining: 1433ms
[01:19:18] Processor 1 executed T17 for 100ms, Remaining: 679ms
[01:19:18] Processor 0 executed T15 for 97ms, Remaining: 0ms
[01:19:18] Processor 2 executed T16 for 100ms, Remaining: 1333ms
[01:19:18] Processor 1 executed T17 for 100ms, Remaining: 579ms
[01:19:18] Processor 0 executed T18 for 100ms, Remaining: 828ms
[01:19:18] Processor 2 executed T16 for 100ms, Remaining: 1233ms
[01:19:18] Processor 1 executed T17 for 100ms, Remaining: 479ms
[01:19:18] Processor 0 executed T18 for 100ms, Remaining: 728ms
[01:19:19] Processor 2 executed T16 for 100ms, Remaining: 1133ms
[01:19:19] Processor 1 executed T17 for 100ms, Remaining: 379ms
[01:19:19] Processor 0 executed T18 for 100ms, Remaining: 628ms
[01:19:19] Processor 2 executed T16 for 100ms, Remaining: 1033ms
[01:19:19] Processor 1 executed T17 for 100ms, Remaining: 279ms
[01:19:19] Processor 0 executed T18 for 100ms, Remaining: 528ms
[01:19:19] Processor 2 executed T16 for 100ms, Remaining: 933ms
[01:19:19] Processor 1 executed T17 for 100ms, Remaining: 179ms
[01:19:19] Processor 0 executed T18 for 100ms, Remaining: 428ms
[01:19:19] Processor 2 executed T16 for 100ms, Remaining: 833ms
[01:19:19] Processor 1 executed T17 for 100ms, Remaining: 79ms
[01:19:19] Processor 0 executed T18 for 100ms, Remaining: 328ms
[01:19:19] Processor 1 executed T17 for 79ms, Remaining: 0ms
[01:19:19] Processor 2 executed T16 for 100ms, Remaining: 733ms
[01:19:19] Processor 0 executed T18 for 100ms, Remaining: 228ms
[01:19:19] Processor 1 executed T19 for 100ms, Remaining: 947ms
[01:19:19] Processor 2 executed T16 for 100ms, Remaining: 633ms
[01:19:19] Processor 0 executed T18 for 100ms, Remaining: 128ms
[01:19:19] Processor 1 executed T19 for 100ms, Remaining: 847ms
[01:19:19] Processor 2 executed T16 for 100ms, Remaining: 533ms
[01:19:19] Processor 0 executed T18 for 100ms, Remaining: 28ms
[01:19:19] Processor 1 executed T19 for 100ms, Remaining: 747ms
[01:19:19] Processor 0 executed T18 for 28ms, Remaining: 0ms
[01:19:19] Processor 2 executed T16 for 100ms, Remaining: 433ms
[01:19:19] Processor 1 executed T19 for 100ms, Remaining: 647ms
[01:19:19] Processor 0 executed T20 for 100ms, Remaining: 575ms
[01:19:19] Processor 2 executed T16 for 100ms, Remaining: 333ms
[01:19:19] Processor 1 executed T19 for 100ms, Remaining: 547ms
[01:19:19] Processor 0 executed T20 for 100ms, Remaining: 475ms
[01:19:19] Processor 2 executed T16 for 100ms, Remaining: 233ms
[01:19:20] Processor 1 executed T19 for 100ms, Remaining: 447ms
[01:19:20] Processor 0 executed T20 for 100ms, Remaining: 375ms
[01:19:20] Processor 2 executed T16 for 100ms, Remaining: 133ms
[01:19:20] Processor 1 executed T19 for 100ms, Remaining: 347ms
[01:19:20] Processor 0 executed T20 for 100ms, Remaining: 275ms
[01:19:20] Processor 2 executed T16 for 100ms, Remaining: 33ms
[01:19:20] Processor 2 executed T16 for 33ms, Remaining: 0ms
[01:19:20] Processor 1 executed T19 for 100ms, Remaining: 247ms
[01:19:20] Processor 0 executed T20 for 100ms, Remaining: 175ms
[01:19:20] Processor 1 executed T19 for 100ms, Remaining: 147ms
[01:19:20] Processor 0 executed T20 for 100ms, Remaining: 75ms
[01:19:20] Processor 0 executed T20 for 75ms, Remaining: 0ms
[01:19:20] Processor 1 executed T19 for 100ms, Remaining: 47ms
[01:19:20] Processor 1 executed T19 for 47ms, Remaining: 0ms
[01:19:20] Processor 0 executed T1 for 100ms, Remaining: 869ms
[01:19:20] Processor 0 executed T1 for 100ms, Remaining: 769ms
[01:19:20] Processor 0 executed T1 for 100ms, Remaining: 669ms
[01:19:20] Processor 0 executed T1 for 100ms, Remaining: 569ms
[01:19:20] Processor 0 executed T1 for 100ms, Remaining: 469ms
[01:19:21] Processor 0 executed T1 for 100ms, Remaining: 369ms
[01:19:21] Processor 0 executed T1 for 100ms, Remaining: 269ms
[01:19:21] Processor 0 executed T1 for 100ms, Remaining: 169ms
[01:19:21] Processor 0 executed T1 for 100ms, Remaining: 69ms
[01:19:21] Processor 0 executed T1 for 69ms, Remaining: 0ms
[01:19:21] Processor 0 executed T2 for 100ms, Remaining: 1536ms
[01:19:21] Processor 0 executed T2 for 100ms, Remaining: 1436ms
[01:19:21] Processor 0 executed T2 for 100ms, Remaining: 1336ms
[01:19:21] Processor 0 executed T2 for 100ms, Remaining: 1236ms
[01:19:21] Processor 0 executed T2 for 100ms, Remaining: 1136ms
[01:19:22] Processor 0 executed T2 for 100ms, Remaining: 1036ms
[01:19:22] Processor 0 executed T2 for 100ms, Remaining: 936ms
[01:19:22] Processor 0 executed T2 for 100ms, Remaining: 836ms
[01:19:22] Processor 0 executed T2 for 100ms, Remaining: 736ms
[01:19:22] Processor 0 executed T2 for 100ms, Remaining: 636ms
[01:19:22] Processor 0 executed T2 for 100ms, Remaining: 536ms
[01:19:22] Processor 0 executed T2 for 100ms, Remaining: 436ms
[01:19:22] Processor 0 executed T2 for 100ms, Remaining: 336ms
[01:19:22] Processor 0 executed T2 for 100ms, Remaining: 236ms
[01:19:22] Processor 0 executed T2 for 100ms, Remaining: 136ms
[01:19:23] Processor 0 executed T2 for 100ms, Remaining: 36ms
[01:19:23] Processor 0 executed T2 for 36ms, Remaining: 0ms
[01:19:23] Processor 0 executed T3 for 100ms, Remaining: 566ms
[01:19:23] Processor 0 executed T3 for 100ms, Remaining: 466ms
[01:19:23] Processor 0 executed T3 for 100ms, Remaining: 366ms
[01:19:23] Processor 0 executed T3 for 100ms, Remaining: 266ms
[01:19:23] Processor 0 executed T3 for 100ms, Remaining: 166ms
[01:19:23] Processor 0 executed T3 for 100ms, Remaining: 66ms
[01:19:23] Processor 0 executed T3 for 66ms, Remaining: 0ms
[01:19:23] Processor 0 executed T4 for 100ms, Remaining: 922ms
[01:19:23] Processor 0 executed T4 for 100ms, Remaining: 822ms
[01:19:24] Processor 0 executed T4 for 100ms, Remaining: 722ms
[01:19:24] Processor 0 executed T4 for 100ms, Remaining: 622ms
[01:19:24] Processor 0 executed T4 for 100ms, Remaining: 522ms
[01:19:24] Processor 0 executed T4 for 100ms, Remaining: 422ms
[01:19:24] Processor 0 executed T4 for 100ms, Remaining: 322ms
[01:19:24] Processor 0 executed T4 for 100ms, Remaining: 222ms
[01:19:24] Processor 0 executed T4 for 100ms, Remaining: 122ms
[01:19:24] Processor 0 executed T4 for 100ms, Remaining: 22ms
[01:19:24] Processor 0 executed T4 for 22ms, Remaining: 0ms
[01:19:24] Processor 0 executed T5 for 100ms, Remaining: 250ms
[01:19:24] Processor 0 executed T5 for 100ms, Remaining: 150ms
[01:19:25] Processor 0 executed T5 for 100ms, Remaining: 50ms
[01:19:25] Processor 0 executed T5 for 50ms, Remaining: 0ms
[01:19:25] Processor 0 executed T6 for 100ms, Remaining: 219ms
[01:19:25] Processor 0 executed T6 for 100ms, Remaining: 119ms
[01:19:25] Processor 0 executed T6 for 100ms, Remaining: 19ms
[01:19:25] Processor 0 executed T6 for 19ms, Remaining: 0ms
[01:19:25] Processor 0 executed T7 for 100ms, Remaining: 263ms
[01:19:25] Processor 0 executed T7 for 100ms, Remaining: 163ms
[01:19:25] Processor 0 executed T7 for 100ms, Remaining: 63ms
[01:19:25] Processor 0 executed T7 for 63ms, Remaining: 0ms
[01:19:25] Processor 0 executed T8 for 100ms, Remaining: 250ms
[01:19:26] Processor 0 executed T8 for 100ms, Remaining: 150ms
[01:19:26] Processor 0 executed T8 for 100ms, Remaining: 50ms
[01:19:26] Processor 0 executed T8 for 50ms, Remaining: 0ms
[01:19:26] Processor 0 executed T9 for 100ms, Remaining: 1243ms
[01:19:26] Processor 0 executed T9 for 100ms, Remaining: 1143ms
[01:19:26] Processor 0 executed T9 for 100ms, Remaining: 1043ms
[01:19:26] Processor 0 executed T9 for 100ms, Remaining: 943ms
[01:19:26] Processor 0 executed T9 for 100ms, Remaining: 843ms
[01:19:26] Processor 0 executed T9 for 100ms, Remaining: 743ms
[01:19:26] Processor 0 executed T9 for 100ms, Remaining: 643ms
[01:19:26] Processor 0 executed T9 for 100ms, Remaining: 543ms
[01:19:27] Processor 0 executed T9 for 100ms, Remaining: 443ms
[01:19:27] Processor 0 executed T9 for 100ms, Remaining: 343ms
[01:19:27] Processor 0 executed T9 for 100ms, Remaining: 243ms
[01:19:27] Processor 0 executed T9 for 100ms, Remaining: 143ms
[01:19:27] Processor 0 executed T9 for 100ms, Remaining: 43ms
[01:19:27] Processor 0 executed T9 for 43ms, Remaining: 0ms
[01:19:27] Processor 0 executed T10 for 100ms, Remaining: 588ms
[01:19:27] Processor 0 executed T10 for 100ms, Remaining: 488ms
[01:19:27] Processor 0 executed T10 for 100ms, Remaining: 388ms
[01:19:27] Processor 0 executed T10 for 100ms, Remaining: 288ms
[01:19:28] Processor 0 executed T10 for 100ms, Remaining: 188ms
[01:19:28] Processor 0 executed T10 for 100ms, Remaining: 88ms
[01:19:28] Processor 0 executed T10 for 88ms, Remaining: 0ms
[01:19:28] Processor 0 executed T11 for 100ms, Remaining: 1972ms
[01:19:28] Processor 0 executed T11 for 100ms, Remaining: 1872ms
[01:19:28] Processor 0 executed T11 for 100ms, Remaining: 1772ms
[01:19:28] Processor 0 executed T11 for 100ms, Remaining: 1672ms
[01:19:28] Processor 0 executed T11 for 100ms, Remaining: 1572ms
[01:19:28] Processor 0 executed T11 for 100ms, Remaining: 1472ms
[01:19:28] Processor 0 executed T11 for 100ms, Remaining: 1372ms
[01:19:28] Processor 0 executed T11 for 100ms, Remaining: 1272ms
[01:19:29] Processor 0 executed T11 for 100ms, Remaining: 1172ms
[01:19:29] Processor 0 executed T11 for 100ms, Remaining: 1072ms
[01:19:29] Processor 0 executed T11 for 100ms, Remaining: 972ms
[01:19:29] Processor 0 executed T11 for 100ms, Remaining: 872ms
[01:19:29] Processor 0 executed T11 for 100ms, Remaining: 772ms
[01:19:29] Processor 0 executed T11 for 100ms, Remaining: 672ms
[01:19:29] Processor 0 executed T11 for 100ms, Remaining: 572ms
[01:19:29] Processor 0 executed T11 for 100ms, Remaining: 472ms
[01:19:29] Processor 0 executed T11 for 100ms, Remaining: 372ms
[01:19:29] Processor 0 executed T11 for 100ms, Remaining: 272ms
[01:19:30] Processor 0 executed T11 for 100ms, Remaining: 172ms
[01:19:30] Processor 0 executed T11 for 100ms, Remaining: 72ms
[01:19:30] Processor 0 executed T11 for 72ms, Remaining: 0ms
[01:19:30] Processor 0 executed T12 for 100ms, Remaining: 954ms
[01:19:30] Processor 0 executed T12 for 100ms, Remaining: 854ms
[01:19:30] Processor 0 executed T12 for 100ms, Remaining: 754ms
[01:19:30] Processor 0 executed T12 for 100ms, Remaining: 654ms
[01:19:30] Processor 0 executed T12 for 100ms, Remaining: 554ms
[01:19:30] Processor 0 executed T12 for 100ms, Remaining: 454ms
[01:19:30] Processor 0 executed T12 for 100ms, Remaining: 354ms
[01:19:31] Processor 0 executed T12 for 100ms, Remaining: 254ms
[01:19:31] Processor 0 executed T12 for 100ms, Remaining: 154ms
[01:19:31] Processor 0 executed T12 for 100ms, Remaining: 54ms
[01:19:31] Processor 0 executed T12 for 54ms, Remaining: 0ms
[01:19:31] Processor 0 executed T13 for 100ms, Remaining: 556ms
[01:19:31] Processor 0 executed T13 for 100ms, Remaining: 456ms
[01:19:31] Processor 0 executed T13 for 100ms, Remaining: 356ms
[01:19:31] Processor 0 executed T13 for 100ms, Remaining: 256ms
[01:19:31] Processor 0 executed T13 for 100ms, Remaining: 156ms
[01:19:31] Processor 0 executed T13 for 100ms, Remaining: 56ms
[01:19:31] Processor 0 executed T13 for 56ms, Remaining: 0ms
[01:19:32] Processor 0 executed T14 for 100ms, Remaining: 267ms
[01:19:32] Processor 0 executed T14 for 100ms, Remaining: 167ms
